,stname,ctyname,confirmed_cases,deaths,population,days,avearge_case,total_cases,populationdensity,toppest_ethnicity,second_ethnicity,third_ethnicity,toppest_age_group,second_age_group,third_age_group,fourth_age_group,top_education,second_top_education,popdensity,precent_Hispanic,precent_White,precent_Black,precent_Idian,precent_Asian,precent_Hawaii,bachelor,college,highschool,lessthanhighschool,precent_under_20,precent_20_to_40,precent_40_to_60,precent_above_60,target_rank,binary_target_rank
0,Alabama,Autauga County,45,3,54571,37,2.2286859618042847,45,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,36.113876,0.02965774,0.74308014,0.19343178,0.0043704249,0.012050143,0.0007733674099999999,27.7,28.4,32.6,11.3,0.2594197946080107,0.3162353195086419,0.2687181885217892,0.15562669736155818,Medium,High
1,Alabama,Baldwin County,181,4,182265,35,2.8373130175450973,181,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,Bachelor_Or_Above,52.94949,0.046467789,0.8311134,0.08783976,0.0067011588,0.011342892,0.0005091229099999999,31.3,31.3,27.6,9.7,0.23699443175459362,0.282856775921696,0.2757152947867647,0.2044334975369458,Medium,High
2,Alabama,Barbour County,43,1,27457,25,6.264340605310121,43,2_Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Less_than_high_school,10.854899,0.042763554,0.45641252,0.48032635,0.0034162614,0.0045416183,0.0010851653999999998,12.2,25.1,35.7,27.0,0.2287689401551385,0.3182749889473896,0.2587516578915638,0.19420441300590813,High,High
3,Alabama,Bibb County,42,0,22915,30,6.109535238926467,42,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,13.894338,0.026249999,0.74589288,0.21120536,0.0038392858,0.0023214286,0.00026785713,11.5,24.4,47.3,16.8,0.22553571428571428,0.3384821428571429,0.27125,0.1647321428571428,High,High
4,Alabama,Blount County,40,0,57322,36,1.9383676618246242,40,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,34.632576,0.095712312,0.86886239,0.014626556,0.005152144,0.0027835409000000005,0.00036307055,12.6,33.5,34.0,19.8,0.2535442600276625,0.297008990318119,0.2670816044260028,0.1823651452282158,Medium,Low
5,Alabama,Bullock County,14,0,10914,36,3.563211369698451,14,1_Very Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Less_than_high_school,6.2849522,0.079601496,0.21217203,0.69540346,0.0023673309,0.0012823042,0.00049319392,13.3,22.3,39.7,24.8,0.2296310909449596,0.341388834089564,0.2651410534622214,0.1638390215032552,High,High
6,Alabama,Butler County,92,1,20947,22,19.963804753989507,92,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,9.7812996,0.015091463,0.51255083,0.44557926,0.0035060975,0.012703252,0.00045731707,16.1,24.6,43.9,15.4,0.24451219512195127,0.2926321138211382,0.2598577235772359,0.2029979674796749,Very_High,High
7,Alabama,Calhoun County,98,3,118572,34,2.430888355747116,98,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,72.825485,0.03910673,0.72024989,0.20850214,0.0040953122,0.009319461,0.00090131874,18.0,33.7,32.4,15.9,0.2430760345476343,0.31494526457642397,0.2648039413005242,0.17717475957541762,Medium,High
8,Alabama,Chambers County,294,21,34215,35,24.550635686102588,294,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,21.756077,0.025613565,0.55231297,0.3956567,0.0023203928,0.012672914,0.00023798899,13.2,29.7,38.4,18.6,0.22849918191283652,0.2978729733749815,0.27841737319648957,0.1952104715156924,Very_High,High
9,Alabama,Cherokee County,15,0,25989,35,1.6490493230652528,15,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,18.158186,0.016210817,0.91656423,0.042409342,0.0056853103,0.0031499693,3.8414259e-05,12.9,29.0,38.3,19.8,0.2126229256299939,0.2622541487400122,0.2954056545789796,0.22971727105101397,Medium,Low
10,Alabama,Chilton County,54,1,43643,36,3.436977293036684,54,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,24.60494,0.079269812,0.80139518,0.099676125,0.0036011143,0.0044164611,0.00031707925,14.2,24.0,44.1,17.8,0.2597784974973388,0.3074536271601024,0.2649197110049147,0.1678481643376441,High,High
11,Alabama,Choctaw County,49,0,13859,31,11.405189128294413,49,1_Very Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,5.4276023,0.010435324,0.56389689,0.41515458,0.0017911377,0.001557511,0.0,13.0,30.2,38.2,18.6,0.2190639358305428,0.26321937543804996,0.2877501752199984,0.22996651351140868,Very_High,High
12,Alabama,Clarke County,38,1,25833,28,5.253524008604719,38,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,7.4575353,0.013628762,0.5250836,0.44326922,0.0045568561,0.0041806018,0.0002090301,12.6,24.9,43.7,18.8,0.24034280936454852,0.2863294314381271,0.27462374581939797,0.1987040133779264,High,High
13,Alabama,Clay County,21,1,13932,35,4.306632213608958,21,1_Very Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,8.486485499999999,0.030131826,0.80527306,0.13830508,0.0049717515000000006,0.0021092279000000003,0.0,10.2,29.1,36.3,24.5,0.2247834274952919,0.2811299435028249,0.28685499058380426,0.2072316384180792,High,High
14,Alabama,Cleburne County,12,1,14972,37,2.166205746221776,12,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,10.331132,0.024821512,0.92793757,0.028691532,0.0042703678,0.0020684593,6.6724497e-05,13.7,24.1,39.6,22.6,0.24914926269433507,0.2833122039100553,0.27303663174751436,0.194501901648095,Medium,High
15,Alabama,Coffee County,118,0,49948,26,9.086372904744012,118,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,29.517801,0.075805739,0.69854939,0.17187771,0.011327515,0.015469378999999997,0.0013292492,23.4,34.9,27.9,13.8,0.25877978770540755,0.3128937178523955,0.2587797877054076,0.16954670673678932,Very_High,High
16,Alabama,Colbert County,37,2,54428,33,2.059991403711548,37,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,35.670868,0.026752127,0.78397429,0.15998320000000002,0.005733903,0.005733903,0.00062086846,18.7,29.7,36.0,15.6,0.22946568788576033,0.298948175742303,0.2722873525437347,0.19929878382820201,Medium,High
17,Alabama,Conecuh County,9,0,13228,29,2.3461205593151413,9,1_Very Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,5.575366000000002,0.021503625,0.5030545,0.45662621,0.0050500939,0.0020363282,0.00024435937,10.7,21.3,48.8,19.2,0.2281501995601531,0.26952838641361887,0.2773478862914393,0.22497352773478857,Medium,High
18,Alabama,Coosa County,30,1,11539,35,7.428224778081784,30,1_Very Low,White,Black,Hispanic,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,6.3558412,0.02519832,0.65384972,0.30471301,0.0039197388,0.0012132524,9.3327115e-05,11.6,29.5,38.6,20.4,0.1820811945870275,0.260475968268782,0.3258982734484367,0.23154456369575363,Very_High,High
19,Alabama,Covington County,43,1,37765,31,3.6729690829962887,43,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,13.856955,0.017493106,0.83188236,0.12442546,0.0060833828,0.004298924,5.4074513e-05,14.9,32.5,35.4,17.1,0.2388741686043367,0.276672254366517,0.2738333423457524,0.2106202346833937,High,High
20,Alabama,Crenshaw County,21,0,13906,31,4.871417768148351,21,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,8.7662735,0.023148147,0.70949072,0.23220485,0.005787036800000001,0.010778356,0.00014467593,15.6,24.0,38.8,21.6,0.24927662037037038,0.28812210648148157,0.2724247685185184,0.1901765046296297,High,High
21,Alabama,Cullman County,57,0,80406,38,1.8655324229535108,57,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,43.845928,0.044330195,0.91855419,0.012056279,0.0054528895,0.0063876705,0.00064715609,13.7,32.4,35.6,18.2,0.24606313367368948,0.3043071834328036,0.2645190671364541,0.18511061575705282,Medium,Low
22,Alabama,Dale County,28,0,50251,27,2.06371422864627,28,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,33.687378,0.066386141,0.68367511,0.20451017,0.0062709372,0.0135632,0.0015932674,17.0,36.1,32.7,14.2,0.2513277228531743,0.3280292507557808,0.2517158264564099,0.16892719993463517,Medium,High
23,Alabama,Dallas County,49,3,43820,32,3.4944089456869007,49,2_Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,15.112906,0.011119812,0.27180892,0.70057428,0.0022448448,0.0056121117,0.00031323414,15.1,30.4,35.2,19.3,0.2639519707648134,0.2896893761419995,0.265700861393892,0.1806577916992952,High,High
24,Alabama,DeKalb County,77,2,71109,31,3.4930472482272785,77,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,35.46769699999999,0.14842054,0.80127478,0.014484836,0.012271485,0.0035021363,0.00063038454,12.7,28.1,33.3,25.9,0.2652938292358338,0.2987182181130489,0.26337465854171027,0.1726132941094068,High,High
25,Alabama,Elmore County,93,2,79303,42,2.7921840463610637,93,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,51.122849,0.030126883,0.72992051,0.212146,0.0040543675,0.0068509043,0.0008059887299999999,24.5,29.0,32.8,13.6,0.2441657405937451,0.3352424682794583,0.26916360350238744,0.1514281876244093,Medium,High
26,Alabama,Escambia County,30,2,38319,30,2.609671442365406,30,2_Low,White,Black,Indian,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,15.010732,0.024681615,0.60155654,0.31403071,0.03728094,0.0027484489,0.00038097313,12.7,24.4,44.5,18.5,0.2436323065200828,0.3162621095025578,0.2606128224665288,0.1794927615108305,Medium,High
27,Alabama,Etowah County,141,10,104430,32,4.219333524849182,141,3_Medium,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,73.934616,0.040155705,0.77686071,0.15483752,0.0038145969,0.0076194378,0.0004585321,17.7,33.9,32.9,15.5,0.2368659817952996,0.3007385293802011,0.27228027043638603,0.1901152183881134,High,High
28,Alabama,Fayette County,6,0,17241,33,1.0545686550558657,6,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,10.108303,0.018073389,0.84153837,0.11854196,0.0036511896,0.0039554555,0.0,12.9,27.9,41.5,17.6,0.23251992941033278,0.2829063469847259,0.2732915474958925,0.2112821761090488,Low,Low
29,Alabama,Franklin County,100,0,31704,30,10.513920430650181,100,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,19.102333,0.17750216,0.76175749,0.03883557,0.0049102446,0.0025507763,0.0013391576,12.9,27.1,36.8,23.2,0.26773586710455,0.305838089468482,0.257564646239199,0.168861397187769,Very_High,High
30,Alabama,Geneva County,10,0,26790,21,1.7774933788371639,10,2_Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,17.685356,0.040434748,0.83681691,0.093144335,0.0085125789,0.0030022042,0.00041802842,11.1,30.8,37.2,20.9,0.24006232423804819,0.2782929239188265,0.2786729497605837,0.20297180208254148,Medium,Low
31,Alabama,Greene County,55,1,9045,32,19.00221116639027,55,1_Very Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,4.91293,0.01664035,0.17527026,0.79606462,0.0019433985,0.0025507105,0.0,10.1,29.0,36.8,24.1,0.2418316531033644,0.2728045669865176,0.2622373375440301,0.22312644236608778,Very_High,High
32,Alabama,Hale County,52,2,15760,27,12.220342169580748,52,1_Very Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,8.8290291,0.01358142,0.39725655,0.57802528,0.0022409344,0.0028520983,6.7907102e-05,14.1,26.9,42.6,16.4,0.2549232649735163,0.29213635746299066,0.2608311829417358,0.19210919462175752,Very_High,High
33,Alabama,Henry County,26,1,17302,27,5.565616477649768,26,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Senior,Children,High_school,Some_college_or_associate,11.828088,0.026730198,0.69318378,0.25829509,0.0044744029,0.0032541112,0.00017432739,18.0,28.7,33.5,19.8,0.2261026207217155,0.2762507990005229,0.2704398861061072,0.2272066941716544,High,High
34,Alabama,Houston County,93,4,101547,34,2.693623758109111,93,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,69.72845500000001,0.034386281,0.6631844,0.26919845,0.0040392657,0.010236626,0.00059204368,21.0,33.0,31.6,14.3,0.2518191020033995,0.309008613280877,0.2611867611390157,0.17798552357670788,Medium,High
35,Alabama,Jackson County,50,2,53227,37,2.5388456072131653,50,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,18.530258,0.02953456,0.89067572,0.034134839,0.014071439,0.0047355806,0.0005991958900000001,14.2,27.5,40.8,17.5,0.2298206278026906,0.2862223596721818,0.28345832689036643,0.2004986856347611,Medium,High
36,Alabama,Jefferson County,946,48,658466,43,3.3410988570404547,946,Very_High,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,229.04567000000003,0.039808888,0.49699834,0.43126044,0.0020673443,0.01756105,0.00033065371,32.4,30.6,26.8,10.3,0.2528272410131959,0.33530411042014263,0.2532959199150615,0.1585727286516003,High,High
37,Alabama,Lamar County,11,0,14564,41,1.8421634367401074,11,1_Very Low,White,Black,Hispanic,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,8.8372841,0.016902629,0.85972261,0.10394394,0.0018780699,0.0010112685,7.223345900000001e-05,12.5,30.0,39.9,17.6,0.23425310603871713,0.2722479052297025,0.27694308003467205,0.2165559086969084,Medium,Low
38,Alabama,Lauderdale County,56,2,92709,39,1.5488220516858513,56,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,53.39838,0.028618746,0.84604979,0.09893167,0.0037451156,0.007046445699999998,0.00023812873,23.9,27.5,36.0,12.6,0.2263413683743383,0.3095890114410036,0.2631430829012739,0.20092653728338408,Medium,Low
39,Alabama,Lawrence County,13,0,34339,37,1.0231845754138191,13,2_Low,White,Black,Indian,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,18.423422,0.022271445,0.76384377,0.10832296,0.056042723,0.00224535,0.0001820554,11.7,25.8,41.5,21.0,0.2362168886731195,0.2865552083017265,0.2905907697909396,0.18663713323421427,Low,Low
40,Alabama,Lee County,397,28,140247,39,7.2582566325748,397,3_Medium,White,Black,Asian,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,104.18551,0.037598893,0.67476106,0.22777097,0.0025557976,0.041386839,0.00050017994,34.1,32.3,24.1,9.5,0.2597153854130449,0.39569723254097516,0.2257580471023112,0.1188293349436689,Very_High,High
41,Alabama,Limestone County,44,0,82782,40,1.3287912831291826,44,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,66.31418599999999,0.061451118,0.76114124,0.13493252,0.0058851666,0.015461559,0.00076943875,25.5,28.5,30.3,15.7,0.2470106265726704,0.3202736706386343,0.2808243392184998,0.1518913635701957,Low,Low
42,Alabama,Lowndes County,70,1,11299,27,22.945327839566268,70,1_Very Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,5.379135099999999,0.017345097,0.25135353,0.71937037,0.0031080809000000004,0.0032083418,0.0004010427200000001,14.1,24.8,38.6,22.5,0.24463605373972339,0.2890515339883698,0.27782233807900547,0.1884900741929016,Very_High,High
43,Alabama,Macon County,38,2,21452,30,5.904655354590093,38,2_Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,11.693524,0.018276479,0.16139704,0.80047727,0.002223548,0.005802917800000001,0.00010846575,20.7,30.9,30.1,18.3,0.22783231194750247,0.32165518737458654,0.24681381853679701,0.203698682141114,High,High
44,Alabama,Madison County,233,4,334811,40,1.7397875219153494,233,4_High,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,176.54282,0.050687686,0.6459583000000001,0.24436933,0.0069000516,0.026465204,0.0009658435,41.7,28.6,20.8,8.9,0.24555343652034411,0.3287523975564705,0.2752926860544747,0.1504014798687107,Medium,Low
45,Alabama,Marengo County,56,3,21027,33,8.070431811336363,56,1_Very Low,Black,White,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,7.5355506,0.025805099,0.44870451,0.51075214,0.0020455262,0.0029371656,0.0004195951,15.4,28.6,39.8,16.2,0.24881988880730102,0.2876848840868562,0.267491870345117,0.19600335676072592,Very_High,High
46,Alabama,Marion County,82,6,30776,36,7.401149524882304,82,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,15.480144,0.025736652,0.9182542,0.037832208,0.003695864,0.0029566912,0.00023519134,13.1,31.7,34.8,20.3,0.22894197493532242,0.279373719047139,0.279306521520008,0.2123777844975306,Very_High,High
47,Alabama,Marshall County,334,7,93019,27,13.298756566261055,334,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,65.579605,0.14325401,0.80436796,0.02403521,0.0059203613,0.0065966765,0.0008844125,19.2,30.5,31.1,19.1,0.27184758971584366,0.2986504905888106,0.259122454712878,0.1703794649824678,Very_High,High
48,Alabama,Mobile County,1172,61,412992,33,8.599476870048697,1172,3_Medium,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,129.94664,0.030568667,0.56721699,0.35745618,0.0088143526,0.020497538,0.00026343967,22.9,29.8,33.5,13.8,0.2585285566165648,0.32437638517293965,0.2550651711028455,0.1620298871076502,Very_High,High
